[Tue Jul 10 15:26:01.451639 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49
[Tue Jul 10 15:26:01.451707 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP Stack trace:
[Tue Jul 10 15:26:01.451721 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0
[Tue Jul 10 15:26:01.451728 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55
[Tue Jul 10 15:26:01.451733 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116
[Tue Jul 10 15:26:01.451738 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146
[Tue Jul 10 15:26:01.451743 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162
[Tue Jul 10 15:26:01.451747 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213
[Tue Jul 10 15:26:01.451751 2018] [:error] [pid 19462] [client 127.0.0.1:50438] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49
[Tue Jul 10 15:38:54.471798 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49
[Tue Jul 10 15:38:54.471826 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP Stack trace:
[Tue Jul 10 15:38:54.471832 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0
[Tue Jul 10 15:38:54.471836 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55
[Tue Jul 10 15:38:54.471840 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116
[Tue Jul 10 15:38:54.471854 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146
[Tue Jul 10 15:38:54.471857 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162
[Tue Jul 10 15:38:54.471861 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213
[Tue Jul 10 15:38:54.471865 2018] [:error] [pid 19463] [client 127.0.0.1:56954] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49
[Thu Jul 19 11:35:29.073459 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49
[Thu Jul 19 11:35:29.073825 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP Stack trace:
[Thu Jul 19 11:35:29.073854 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0
[Thu Jul 19 11:35:29.073859 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle($request = *uninitialized*) /var/www/html/ShopToy/public/index.php:55
[Thu Jul 19 11:35:29.073864 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter($request = *uninitialized*) /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116
[Thu Jul 19 11:35:29.073868 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146
[Thu Jul 19 11:35:29.073872 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith($bootstrappers = *uninitialized*) /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162
[Thu Jul 19 11:35:29.073876 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap($app = *uninitialized*) /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213
[Thu Jul 19 11:35:29.073880 2018] [:error] [pid 3248] [client 127.0.0.1:35488] PHP   7. date_default_timezone_set(*uninitialized*) /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49
[Thu Jul 19 14:46:24.344225 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49
[Thu Jul 19 14:46:24.353166 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP Stack trace:
[Thu Jul 19 14:46:24.353194 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0
[Thu Jul 19 14:46:24.353201 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55
[Thu Jul 19 14:46:24.353206 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116
[Thu Jul 19 14:46:24.353212 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146
[Thu Jul 19 14:46:24.353216 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162
[Thu Jul 19 14:46:24.353221 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213
[Thu Jul 19 14:46:24.353226 2018] [:error] [pid 1827] [client 127.0.0.1:47086] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49
[Thu Jul 19 14:46:25.186601 2018] [:error] [pid 11945] [client 127.0.0.1:47100] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 09:36:56.134922 2018] [:error] [pid 5796] [client 127.0.0.1:59712] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0, referer: http://shoptoy.com/
[Tue Sep 25 09:36:56.134927 2018] [:error] [pid 5796] [client 127.0.0.1:59712] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55, referer: http://shoptoy.com/
[Tue Sep 25 09:36:56.134932 2018] [:error] [pid 5796] [client 127.0.0.1:59712] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116, referer: http://shoptoy.com/
[Tue Sep 25 09:36:56.134936 2018] [:error] [pid 5796] [client 127.0.0.1:59712] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146, referer: http://shoptoy.com/
[Tue Sep 25 09:36:56.134941 2018] [:error] [pid 5796] [client 127.0.0.1:59712] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162, referer: http://shoptoy.com/
[Tue Sep 25 09:36:56.134945 2018] [:error] [pid 5796] [client 127.0.0.1:59712] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213, referer: http://shoptoy.com/
[Tue Sep 25 09:36:56.134949 2018] [:error] [pid 5796] [client 127.0.0.1:59712] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49, referer: http://shoptoy.com/
[Tue Sep 25 09:36:56.162419 2018] [:error] [pid 5796] [client 127.0.0.1:59712] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49, referer: http://shoptoy.com/
[Tue Sep 25 09:36:56.162442 2018] [:error] [pid 5796] [client 127.0.0.1:59712] PHP Stack trace:, referer: http://shoptoy.com/
[Tue Sep 25 09:36:56.162449 2018] [:error] [pid 5796] [client 127.0.0.1:59712] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0, referer: http://shoptoy.com/
[Tue Sep 25 09:36:56.162453 2018] [:error] [pid 5796] [client 127.0.0.1:59712] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55, referer: http://shoptoy.com/
[Tue Sep 25 09:36:56.162457 2018] [:error] [pid 5796] [client 127.0.0.1:59712] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116, referer: http://shoptoy.com/
[Tue Sep 25 09:36:56.162471 2018] [:error] [pid 5796] [client 127.0.0.1:59712] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146, referer: http://shoptoy.com/
[Tue Sep 25 09:36:56.162475 2018] [:error] [pid 5796] [client 127.0.0.1:59712] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162, referer: http://shoptoy.com/
[Tue Sep 25 09:36:56.162479 2018] [:error] [pid 5796] [client 127.0.0.1:59712] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213, referer: http://shoptoy.com/
[Tue Sep 25 09:36:56.162482 2018] [:error] [pid 5796] [client 127.0.0.1:59712] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49, referer: http://shoptoy.com/
[Tue Sep 25 09:36:56.429656 2018] [:error] [pid 5796] [client 127.0.0.1:59712] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 09:36:56.429673 2018] [:error] [pid 5796] [client 127.0.0.1:59712] PHP Stack trace:, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 09:36:56.429690 2018] [:error] [pid 5796] [client 127.0.0.1:59712] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 09:36:56.429694 2018] [:error] [pid 5796] [client 127.0.0.1:59712] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 09:36:56.429698 2018] [:error] [pid 5796] [client 127.0.0.1:59712] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 09:36:56.429702 2018] [:error] [pid 5796] [client 127.0.0.1:59712] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 09:36:56.429717 2018] [:error] [pid 5796] [client 127.0.0.1:59712] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 09:36:56.429720 2018] [:error] [pid 5796] [client 127.0.0.1:59712] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 09:36:56.429724 2018] [:error] [pid 5796] [client 127.0.0.1:59712] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 09:36:57.629701 2018] [:error] [pid 6752] [client 127.0.0.1:59716] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49, referer: http://shoptoy.com/
[Tue Sep 25 09:36:57.629729 2018] [:error] [pid 6752] [client 127.0.0.1:59716] PHP Stack trace:, referer: http://shoptoy.com/
[Tue Sep 25 09:36:57.629754 2018] [:error] [pid 6752] [client 127.0.0.1:59716] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0, referer: http://shoptoy.com/
[Tue Sep 25 09:36:57.629759 2018] [:error] [pid 6752] [client 127.0.0.1:59716] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55, referer: http://shoptoy.com/
[Tue Sep 25 09:36:57.629763 2018] [:error] [pid 6752] [client 127.0.0.1:59716] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116, referer: http://shoptoy.com/
[Tue Sep 25 09:36:57.629767 2018] [:error] [pid 6752] [client 127.0.0.1:59716] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146, referer: http://shoptoy.com/
[Tue Sep 25 09:36:57.629770 2018] [:error] [pid 6752] [client 127.0.0.1:59716] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162, referer: http://shoptoy.com/
[Tue Sep 25 09:36:57.629783 2018] [:error] [pid 6752] [client 127.0.0.1:59716] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213, referer: http://shoptoy.com/
[Tue Sep 25 09:36:57.629787 2018] [:error] [pid 6752] [client 127.0.0.1:59716] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49, referer: http://shoptoy.com/
[Tue Sep 25 09:36:57.872669 2018] [:error] [pid 6752] [client 127.0.0.1:59716] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 09:36:57.872689 2018] [:error] [pid 6752] [client 127.0.0.1:59716] PHP Stack trace:, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 09:36:57.872704 2018] [:error] [pid 6752] [client 127.0.0.1:59716] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 09:36:57.872708 2018] [:error] [pid 6752] [client 127.0.0.1:59716] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 09:36:57.872713 2018] [:error] [pid 6752] [client 127.0.0.1:59716] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 09:36:57.872717 2018] [:error] [pid 6752] [client 127.0.0.1:59716] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 09:36:57.872720 2018] [:error] [pid 6752] [client 127.0.0.1:59716] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 09:36:57.872724 2018] [:error] [pid 6752] [client 127.0.0.1:59716] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 09:36:57.872738 2018] [:error] [pid 6752] [client 127.0.0.1:59716] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 09:37:00.937712 2018] [:error] [pid 5799] [client 127.0.0.1:59742] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 09:37:00.937742 2018] [:error] [pid 5799] [client 127.0.0.1:59742] PHP Stack trace:, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 09:37:00.937749 2018] [:error] [pid 5799] [client 127.0.0.1:59742] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 09:37:00.937753 2018] [:error] [pid 5799] [client 127.0.0.1:59742] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 09:37:00.937758 2018] [:error] [pid 5799] [client 127.0.0.1:59742] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 09:37:00.937762 2018] [:error] [pid 5799] [client 127.0.0.1:59742] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 09:37:00.937766 2018] [:error] [pid 5799] [client 127.0.0.1:59742] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 09:37:00.937769 2018] [:error] [pid 5799] [client 127.0.0.1:59742] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 09:37:00.937773 2018] [:error] [pid 5799] [client 127.0.0.1:59742] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 09:37:01.023334 2018] [:error] [pid 5799] [client 127.0.0.1:59742] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 09:37:01.023359 2018] [:error] [pid 5799] [client 127.0.0.1:59742] PHP Stack trace:, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 09:37:01.023365 2018] [:error] [pid 5799] [client 127.0.0.1:59742] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 09:37:01.023369 2018] [:error] [pid 5799] [client 127.0.0.1:59742] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 09:37:01.023374 2018] [:error] [pid 5799] [client 127.0.0.1:59742] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 09:37:01.023377 2018] [:error] [pid 5799] [client 127.0.0.1:59742] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 09:37:01.023381 2018] [:error] [pid 5799] [client 127.0.0.1:59742] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 09:37:01.023396 2018] [:error] [pid 5799] [client 127.0.0.1:59742] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 09:37:01.023400 2018] [:error] [pid 5799] [client 127.0.0.1:59742] PHP   7. date_default_timezone_set() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php:49, referer: http://shoptoy.com/dang-nhap
[Tue Sep 25 09:37:01.195466 2018] [:error] [pid 5799] [client 127.0.0.1:59742] PHP Notice:  date_default_timezone_set(): Timezone ID 'Asia/Ha_Noi' is invalid in /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Bootstrap/LoadConfiguration.php on line 49, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 09:37:01.195484 2018] [:error] [pid 5799] [client 127.0.0.1:59742] PHP Stack trace:, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 09:37:01.195502 2018] [:error] [pid 5799] [client 127.0.0.1:59742] PHP   1. {main}() /var/www/html/ShopToy/public/index.php:0, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 09:37:01.195507 2018] [:error] [pid 5799] [client 127.0.0.1:59742] PHP   2. Illuminate\\Foundation\\Http\\Kernel->handle() /var/www/html/ShopToy/public/index.php:55, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 09:37:01.195511 2018] [:error] [pid 5799] [client 127.0.0.1:59742] PHP   3. Illuminate\\Foundation\\Http\\Kernel->sendRequestThroughRouter() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:116, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 09:37:01.195515 2018] [:error] [pid 5799] [client 127.0.0.1:59742] PHP   4. Illuminate\\Foundation\\Http\\Kernel->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:146, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 09:37:01.195531 2018] [:error] [pid 5799] [client 127.0.0.1:59742] PHP   5. Illuminate\\Foundation\\Application->bootstrapWith() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Http/Kernel.php:162, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
[Tue Sep 25 09:37:01.195535 2018] [:error] [pid 5799] [client 127.0.0.1:59742] PHP   6. Illuminate\\Foundation\\Bootstrap\\LoadConfiguration->bootstrap() /var/www/html/ShopToy/vendor/laravel/framework/src/Illuminate/Foundation/Application.php:213, referer: http://shoptoy.com/source/assets/dest/rs-plugin/css/responsive.css
